name	alt_name_or_state
Ibadan	NA
Baku	NA
Perth	NA
Greater_Perth	NA
Hamburg	NA
Minsk	NA
Almaty	NA
Bucuresti	NA
Kuala_Lumpur	NA
Sapporo	NA
Yaounde	NA
Minsk	NA
Kuala_Lumpur	NA
Hamburg	NA
Tangerang	NA
Manaus	NA
Brisbane	NA
Minsk	NA
Hamburg	NA
Hamburg	NA
Montréal	NA
Manila	NA
Montréal	NA
Budapest	NA
Brisbane	NA
Almaty	NA
Nanchong	NA
Irbid	NA
Wien	NA
Nanning	NA
Minsk	NA
Montréal	NA
Hamburg	NA
Budapest	NA
Esfahan	NA
Budapest	NA
Warszawa	NA
Urumqi	NA
Curitiba	NA
Budapest	NA
Budapest	NA
Lusaka	NA
Hamburg	NA
Warszawa	NA
Montréal	NA
Wien	NA
Budapest	NA
Budapest	NA
Warszawa	NA
Brisbane	NA
Hamburg	NA
Minsk	NA
Hyderabad	NA
Kuala_Lumpur	NA
Budapest	NA
Wien	NA
Kumasi	NA
Budapest	NA
Budapest	NA
Almaty	NA
Yantai	NA
Fuyang	Zhejiang
Budapest	NA
Warszawa	NA
Kuala_Lumpur	NA
Wien	NA
Wien	NA
Budapest	NA
Warszawa	NA
Warszawa	NA
Tangshan	NA
Sana'A	NA
Budapest	NA
Hamburg	NA
Maracaibo	NA
Hamburg	NA
Warszawa	NA
Montréal	NA
Warszawa	NA
Budapest	NA
Warszawa	NA
Budapest	NA
Wien	NA
Kuala_Lumpur	NA
Budapest	NA
Warszawa	NA
Budapest	NA
Perth	NA
Auckland	NA
Shunde	NA
Warszawa	NA
Warszawa	NA
Warszawa	NA
Wien	NA
Xuzhou	NA
Wien	NA
Minsk	NA
Brisbane	NA
Almaty	NA
Baotou	NA
Perth	NA
Wien	NA
Manila	NA
Conakry	NA
Hefei	NA
Perth	NA
Accra	NA
Auckland	NA
Ecatepec	de_Morelos
Maracaibo	NA
Manila	NA
Wien	NA
Montréal	NA
Kuala_Lumpur	NA
Davao	NA
Wien	NA
Montréal	NA
Barcelona	NA
Barcelona	NA
Quito	NA
Barcelona	NA
Barcelona	NA
Barcelona	NA
Barcelona	NA
Phoenix	AZ
Barcelona	NA
Karaj	NA
Auckland	NA
Tianmen	NA
Barcelona	NA
Brisbane	NA
Barcelona	NA
Barcelona	NA
Perth	NA
Esfahan	NA
Suzhou	Anhui
Guadalajara	NA
Irapuato	NA
Quito	NA
Suizhou	NA
Accra	NA
Phoenix	AZ
Karaj	NA
Kuala_Lumpur	NA
Nanyang	NA
Caloocan	NA
Manila	NA
Almaty	NA
Auckland	NA
Algiers	EL_DJAZAIR
Phoenix	AZ
Philadelphia	PA
Ningbo	NA
Philadelphia	PA
Shiraz	NA
Phoenix	AZ
Lu'An	NA
Tabriz	NA
Anshan	NA
Semarang	NA
Perth	NA
Phoenix	AZ
Daejeon	Taejon
Wien	NA
Tengzhou	NA
Philadelphia	PA
Philadelphia	PA
Daejeon	Taejon
Kobe	NA
Qiqihaer	NA
Pizhou	NA
Fukuoka	NA
Tai'An	NA
Recife	NA
Kobe	NA
Daejeon	Taejon
Makkah	NA
Daejeon	Taejon
Daejeon	Taejon
Auckland	NA
Auckland	NA
Datong	NA
Philadelphia	PA
Kobe	NA
Daejeon	Taejon
Gwangju	Kwangchu
Kobe	NA
Gwangju	Kwangchu
Philadelphia	PA
Gwangju	Kwangchu
Gwangju	Kwangchu
Daejeon	Taejon
Kobe	NA
Novosibirsk	NA
Auckland	NA
Almaty	NA
Kampala	NA
Daejeon	Taejon
Barcelona	NA
Gwangju	Kwangchu
Daejeon	Taejon
Guadalajara	NA
Tabriz	NA
Kobe	NA
San_Antonio	TX
Taizhou	Zhejiang
Luoyang	NA
Almaty	NA
Kalookan	Caloocan
Phoenix	AZ
Novosibirsk	NA
